s,l,m,gamma,nsamples,status,min,median,p90
-2,11,11,4.724652901397713,256,ok,0.000629791000392288,0.0006315000064205378,0.0006357502046739682
-2,2,-2,1.8921201276923372,256,ok,0.0003380419948371127,0.0003539589961292222,0.0003655415988760069
-2,13,-2,0.16270911415186887,256,ok,0.0003248749999329448,0.0003252080059610307,0.0003259499935666099
-2,24,-9,4.569905277987351,256,ok,0.0008883749978849664,0.0008909159951144829,0.0008986248023575172
-2,50,20,1.5045444139334077,256,ok,0.0013485840026987717,0.001353957995888777,0.0013616832060506568
-2,24,8,1.6896176906609366,256,ok,0.0005770830030087382,0.0005806249973829836,0.0005838081997353584
-2,22,-16,1.07452151683436,256,ok,0.00044329100637696683,0.00044833299762103707,0.00045328339911065996
-2,40,-36,3.4331300290010742,256,ok,0.0007963749958435073,0.0007983750110724941,0.0008020081935683265
-2,33,-11,4.459698222694251,256,ok,0.001232583003002219,0.0012370839976938441,0.0012428333982825279
-2,20,4,4.5645888491476825,256,ok,0.0008389589929720387,0.000840292006614618,0.0009080248040845619
-2,11,-9,0.9357685549625968,256,ok,0.0002716250019147992,0.00027191599656362087,0.00027296720072627066
-2,34,-17,4.374804901932007,256,ok,0.0007840000034775585,0.0007856249867472798,0.0007887332059908659
-2,49,-13,2.0155274741858524,256,ok,0.0014059579989407212,0.0014112079952610657,0.0014230500062694773
-2,2,0,4.318034650117943,256,ok,0.0005496249941643327,0.0005613749963231385,0.0005658248061081395
-2,12,12,2.754169690320661,256,ok,0.00026875000912696123,0.00027674999728333205,0.00028765820898115637
-2,46,-31,1.2847730764128917,256,ok,0.0010350829979870468,0.0010449169931234792,0.0010745749983470886
-2,41,-41,1.008142061834876,256,ok,0.0007868749962653965,0.0007972919993335381,0.0008110001974273473
-2,42,7,2.4733098312760537,256,ok,0.0011868329893331975,0.0012119580060243607,0.0012512250017607585
-2,13,-5,2.9897373052925684,256,ok,0.0005764169909525663,0.0005854169867234305,0.000605000407085754
-2,13,2,0.9585062566532353,256,ok,0.000352374991052784,0.00035616599780041724,0.0003747168026166037
-2,6,-4,0.21193637370844265,256,ok,0.00021245901007205248,0.0002127499901689589,0.00022189960291143506
-2,38,-24,3.8938297674798106,256,ok,0.0008213749970309436,0.0008289580000564456,0.0008436750009423122
-2,21,16,3.356230606493613,256,ok,0.00041879199852701277,0.0004201660049147904,0.0004286751995095983
-2,29,-29,4.279107767767049,256,ok,0.0005224579945206642,0.000523209004313685,0.0005300169956171885
-2,16,11,0.14019701284388406,256,ok,0.00030808399606030434,0.0003099999885307625,0.00031461659527849407
-2,39,39,4.274788251979827,256,ok,0.0007190839969553053,0.0007199999963631853,0.0007314832007978111
-2,49,23,0.6241810872159645,256,ok,0.0012048750068061054,0.0012159579928265885,0.0012191916030133143
-2,46,37,0.8957039912014342,256,ok,0.0009476249979343265,0.000953249997110106,0.0009651836036937312
-2,12,2,4.828350341463107,256,ok,0.0007913339941296726,0.0007970000006025657,0.0008038747968384996
-2,19,6,0.08788843197410431,256,ok,0.0003709579905262217,0.0003720419917954132,0.0003768077964195982
-2,30,2,4.666926874401553,256,ok,0.0012276249908609316,0.0012338749947957695,0.0012396331963827833
-2,9,0,1.9844463722537447,256,ok,0.000264959002379328,0.000265499998931773,0.0002669832028914243
-2,9,-4,2.688722481131924,256,ok,0.0004617089871317148,0.0004619170067599043,0.0004637749952962622
-2,12,-12,1.0391624642178223,256,ok,0.0002611250092741102,0.0002622089959913865,0.00027204139623790977
-2,12,6,4.054790914598038,256,ok,0.0006823750009061769,0.00068374999682419,0.0006876340077724308
-2,22,-21,2.2684373310962065,256,ok,0.00040012500539887697,0.00040087499655783176,0.0004041082051116973
-2,33,-8,1.8810169048990062,256,ok,0.0008223340119002387,0.0008275000000139698,0.0008298665983602404
-2,29,14,2.462181333092289,256,ok,0.000622958003077656,0.0006249170110095292,0.0006333495985018089
-2,43,-39,1.905214276214136,256,ok,0.000822582995169796,0.0008577080006944016,0.0008886831958079711
-2,31,-28,0.5412664330118765,256,ok,0.0005526659952010959,0.0005604579928331077,0.000589283590670675
-2,11,6,1.183478193598187,256,ok,0.00028733299404848367,0.000287957998807542,0.0002948171983007342
-2,19,-17,0.40269368946249967,256,ok,0.000359792000381276,0.00036954200186301023,0.00037937519955448805
-2,38,8,3.935942750001926,256,ok,0.0010064999951282516,0.0010142079991055652,0.0010514417983358726
-2,7,6,0.06594534277810925,256,ok,0.00018591700063552707,0.00018616599845699966,0.0002071248018182814
-2,19,14,1.1695051363624074,256,ok,0.0003811250062426552,0.0003827920008916408,0.0003974004008341581
-2,48,-10,1.0476522542364997,256,ok,0.0013509169948520139,0.001372833998175338,0.001455116196302697
-2,21,21,3.828198919281463,256,ok,0.000377874996047467,0.0003862919984385371,0.00038667500484734774
-2,50,7,2.8163234451638406,256,ok,0.0015050000074552372,0.0015355409996118397,0.0015579499915475026
-2,41,3,0.46767440878185923,256,ok,0.0011418749927543104,0.0011541249987203628,0.0011856669909320772
-2,19,11,3.1353795320522666,256,ok,0.0004423749924171716,0.0004432499990798533,0.00044968319416511805
-2,8,1,2.387236430911014,256,ok,0.0004747909988509491,0.00047912501031532884,0.0004933747986797243
-2,17,-11,4.448564197424747,256,ok,0.0006375420052791014,0.0006397090037353337,0.0006644413893809542
-2,23,-3,3.397990619290172,256,ok,0.0005940419941907749,0.000601791005465202,0.0006187001970829442
-2,26,-24,0.6116116471399925,256,ok,0.00046908399963285774,0.0004775419947691262,0.0005035081965615974
-2,8,-3,4.732713347605243,256,ok,0.0006618750048801303,0.0006686249980702996,0.0006977084063692019
-2,6,-6,3.5000098585262114,256,ok,0.0004968749999534339,0.0005067919992143288,0.000530975210131146
-2,31,31,2.3968407775253313,256,ok,0.0005498750106198713,0.0005525839951587841,0.0005780500039691105
-2,32,-24,4.321798369164676,256,ok,0.0006242090021260083,0.0006324580026557669,0.0006540832022437826
-2,7,2,0.707918063547766,256,ok,0.00023841600341256708,0.00023929099552333355,0.000241641397587955
-2,33,15,3.919288916315738,256,ok,0.0007551670132670552,0.0007651250052731484,0.0007983250048710034
-2,46,-44,0.31941712566735253,256,ok,0.0008470409957226366,0.0008572920050937682,0.0008918831998016685
-2,20,-5,0.5644074391103207,256,ok,0.00046970800030976534,0.000479416994494386,0.000497691598138772
-2,9,8,4.339541228243757,256,ok,0.0005872499896213412,0.0005922080017626286,0.0006108502042479813
-2,23,23,2.0096707492837163,256,ok,0.00044179199903737754,0.0004534170002443716,0.0004685917898314074
-2,17,-13,1.6817844814358407,256,ok,0.00034554100420791656,0.00034841698652599007,0.0003832583985058591
-2,8,0,3.947338563239772,256,ok,0.0006411659996956587,0.0006500420131487772,0.0006677497993223369
-2,18,-11,4.130529838922747,256,ok,0.0006346669979393482,0.0006550830003106967,0.0006638165970798582
-2,48,-26,0.0602785463878939,256,ok,0.0010080839856527746,0.00104825000744313,0.0010770252003567294
-2,8,-2,1.3555011526887022,256,ok,0.0002560419961810112,0.0002705410006456077,0.0002842335990862921
-2,33,-17,3.547731370351248,256,ok,0.0007231659983517602,0.0007490410062018782,0.0007609913998749107
-2,41,-33,1.9440744323239922,256,ok,0.0008176660048775375,0.0008310409903060645,0.0008456995943561197
-2,2,-2,1.976714764526397,256,ok,0.0003251250018365681,0.0003353749925736338,0.0003488916001515463
-2,22,-7,0.24085763863811344,256,ok,0.0004612500051734969,0.00046925000788178295,0.00047398340539075436
-2,14,1,1.1648815489754454,256,ok,0.00036933399678673595,0.00037879199953749776,0.00038644159503746777
-2,45,-39,1.9290516293224507,256,ok,0.0009040830045705661,0.0009169169934466481,0.0009417250053957105
-2,35,33,0.663207788125773,256,ok,0.0006411250069504604,0.000650041998596862,0.0006700248020933941
-2,41,29,3.654633438334345,256,ok,0.000853999998071231,0.000859666004544124,0.0008693750016391278
-2,30,-8,1.9707479734022817,256,ok,0.0007306250045076013,0.0007449999975506216,0.0007558167999377474
-2,47,0,2.28661449669733,256,ok,0.0014402089873328805,0.0014683339977636933,0.0015027664077933878
-2,27,1,1.7702841690860418,256,ok,0.0007112500024959445,0.0007174170023063198,0.0007240330014610663
-2,25,-21,4.088016994160761,256,ok,0.0004730420041596517,0.0004844579962082207,0.0005008245905628427
-2,38,18,3.01016803698192,256,ok,0.0009033340029418468,0.0009109160018851981,0.0009155409992672503
-2,17,-17,0.5696376816484494,256,ok,0.0003194579912815243,0.00031966700043994933,0.0003208327980246395
-2,18,14,2.389049372448724,256,ok,0.0003621659998316318,0.00036254200676921755,0.0003716167964739725
-2,29,-21,0.8892740084715356,256,ok,0.0005611660017166287,0.0005619579897029325,0.0005672832019627094
-2,25,18,4.440924707577003,256,ok,0.000773666994064115,0.0007815410062903538,0.0007923659955849871
-2,21,-5,4.835214108640647,256,ok,0.0008214999979827553,0.0008263749914476648,0.0008458080032141879
-2,2,1,4.978237105596252,256,ok,0.000538792010047473,0.000538958003744483,0.0005490249925060198
-2,33,-25,1.3150500866454655,256,ok,0.000657666998449713,0.0006577919994015247,0.0006663750013103708
-2,5,1,2.1299611145382733,256,ok,0.00038979199598543346,0.00039845799619797617,0.00040371700015384704
-2,42,-15,0.6131025309853958,256,ok,0.0010455420124344528,0.0010477089963387698,0.001057216402841732
-2,3,-3,4.95424426905284,256,ok,0.000548875003005378,0.0005507500027306378,0.0005587497900705785
-2,49,-30,3.6164088503191345,256,ok,0.0011510000040289015,0.0011572500079637393,0.0011652659974060952
-2,7,5,2.088095068364492,256,ok,0.00022133300080895424,0.00022341599105857313,0.0002262421970954165
-2,33,4,0.8948590974791829,256,ok,0.0008673749980516732,0.000873583005159162,0.0008855833904817701
-2,42,-37,0.13019363240899093,256,ok,0.0007155000057537109,0.0007170410099206492,0.0007238999998662621
-2,3,0,2.8867158029593245,256,ok,0.00048437500663567334,0.0004868749965680763,0.0004995252034859732
-2,47,31,3.4860242717902956,256,ok,0.001055500004440546,0.0010775419941637665,0.0011112420033896342
-2,25,21,0.055323099368094784,256,ok,0.00038995798968244344,0.0003904590121237561,0.00039758300699759274
-2,19,9,2.650015432657832,256,ok,0.00041908300772774965,0.00041958400106523186,0.0004252669983543456
-2,22,7,2.1656010609268255,256,ok,0.0005055000074207783,0.0005068329919595271,0.0005204003973631188
-2,18,-7,0.9297547909373148,256,ok,0.00041045800026040524,0.0004169169988017529,0.0004251581936841831
-2,14,8,3.415347054881594,256,ok,0.0005585420003626496,0.0005652920081047341,0.0005730327975470573
-2,20,-7,4.055181933710461,256,ok,0.0007431249978253618,0.0007662919961148873,0.0007789496012264863
-2,41,15,0.6124507855237656,256,ok,0.0009979169990401715,0.0010068330011563376,0.001025666599161923
-2,22,-20,1.8072098933767053,256,ok,0.0004058339982293546,0.0004114170005777851,0.00042678360478021204
-2,4,3,3.922770863356297,256,ok,0.0005462499975692481,0.0005472920020110905,0.0005712999904062599
-2,16,-3,1.2240649598910505,256,ok,0.0004025840025860816,0.00040291700861416757,0.00041219220438506456
-2,32,8,2.5650295663529383,256,ok,0.0007980829977896065,0.0008115829987218603,0.0008561252034269273
-2,42,21,0.03048235199692158,256,ok,0.000803707996965386,0.0008087089954642579,0.0008339413936482743
-2,23,-13,0.45112655762395354,256,ok,0.00047462500515393913,0.0004775830020662397,0.0004921168059809133
-2,13,-7,1.466991173887806,256,ok,0.000308749993564561,0.0003161249915137887,0.0003197162062861025
-2,45,9,3.557003305037161,256,ok,0.001254290997167118,0.001271499990252778,0.0012849086051573977
-2,34,-12,4.9859133403427505,256,ok,0.0012212920119054615,0.001230958994710818,0.001244058203883469
-2,21,-15,2.033140532234623,256,ok,0.00039266698877327144,0.0004241249989718199,0.0004770001978613436
-2,41,34,0.44423459636581,256,ok,0.0007020829943940043,0.0007495000027120113,0.0007574582006782294
-2,16,-4,0.703235542714748,256,ok,0.000386208004783839,0.00040583299414720386,0.0004407087981235236
-2,8,-6,0.8088081507723087,256,ok,0.000229124998440966,0.00022941599308978766,0.00023260799644049258
-2,47,-1,3.5711215153753724,256,ok,0.0014630000077886507,0.0014735000004293397,0.0015014164033345877
-2,7,7,3.015293708362832,256,ok,0.00038645899621769786,0.00039437500527128577,0.0004056083940668032
-2,40,-32,2.6287821297264857,256,ok,0.0007951250008773059,0.0008017090003704652,0.0008123331994283944
-2,50,-13,3.3233611874199376,256,ok,0.0014026249991729856,0.0014234999980544671,0.001448474996141158
-2,15,-6,3.989473636644412,256,ok,0.0006049170042388141,0.0006052499957149848,0.0006146333937067539
-2,15,-14,3.5269971076412734,256,ok,0.0003028750070370734,0.0003038750000996515,0.00031698360107839106
-2,48,-31,2.303334289261858,256,ok,0.0011493329948280007,0.0011757499887607992,0.001183316996321082
-2,47,-31,4.1535352816821325,256,ok,0.0010531669977353886,0.001067958990461193,0.0010824751981999726
-2,38,-16,4.63956462868374,256,ok,0.0009016660042107105,0.0009125829965341836,0.0009307666070526466
-2,2,2,1.7584316300546974,256,ok,0.0003251250018365681,0.00032783299684524536,0.00033570000668987633
-2,41,-25,0.6262708122073624,256,ok,0.0008878329972503707,0.0008904999995138496,0.0009152417973382398
-2,38,-26,2.093614138130855,256,ok,0.0007818330050213262,0.0007888330001151189,0.0008056998049141839
-2,45,-18,0.18170658910676005,256,ok,0.0010425000073155388,0.001059083006111905,0.0010755079973023384
-2,35,-22,2.871637670937192,256,ok,0.0007254999945871532,0.0007258749974425882,0.0007321504002902657
-2,24,12,1.2093877678452336,256,ok,0.0005112499929964542,0.0005159169959370047,0.0005327001970726996
-2,29,-19,2.9521053151074175,256,ok,0.0005799159989692271,0.0005886250000912696,0.0005987996060866863
-2,12,-11,0.19232225560063135,256,ok,0.00024141698668245226,0.0002417089999653399,0.00025157459313049916
-2,5,-3,3.774615833804184,256,ok,0.0005431660101749003,0.0005508329923031852,0.0005617166025331244
-2,41,0,2.110300851029477,256,ok,0.0011982500000158325,0.0012157500023022294,0.0012224416044773535
-2,39,-37,0.668840067915535,256,ok,0.0007279160054167733,0.0007463749934686348,0.000756866199662909
-2,38,30,3.6000099999051716,256,ok,0.0007543329993495718,0.0007567919965367764,0.0007828422036254779
-2,42,12,0.9001300979762048,256,ok,0.0010855409927899018,0.001095166997401975,0.0010994500014930963
-2,13,11,3.1042361103117146,256,ok,0.0002840829984052107,0.0002843749971361831,0.0002945497981272638
-2,43,11,0.7150619916235852,256,ok,0.001122749992646277,0.001131500001065433,0.0011507500021252781
-2,40,0,0.4987757852503602,256,ok,0.0011037920048693195,0.0011308329994790256,0.0011483166046673432
-2,24,23,3.793721023636758,256,ok,0.00043337501119822264,0.00043400000140536577,0.0004477000009501353
-2,14,14,1.2605962192568592,256,ok,0.00028570900030899793,0.0002882090047933161,0.000300458402489312
-2,47,-30,1.7749309001779572,256,ok,0.0010612920013954863,0.0010874169965973124,0.0011328164080623537
-2,47,19,1.9418937188846939,256,ok,0.0011910419998457655,0.0012055840052198619,0.0012455252115614712
-2,15,8,1.3606005564174903,256,ok,0.00034154199238400906,0.00034787500044330955,0.0003500915947370231
-2,45,17,2.7511723590477395,256,ok,0.0011377079936210066,0.0011659159936243668,0.0011800501961261034
-2,16,11,3.581751998532699,256,ok,0.0005330830026650801,0.000585832996875979,0.0006248917954508216
-2,38,-33,3.074987450592496,256,ok,0.0006827499892096967,0.0007300830038730055,0.000730642001144588
-2,9,7,1.5790782002586656,256,ok,0.000236917010624893,0.00023920799139887094,0.00027764999831561
-2,5,-2,2.4667353090763373,256,ok,0.0003889579966198653,0.0003947919904021546,0.0004069659946253523
-2,23,-1,2.49408312563145,256,ok,0.0006042500026524067,0.0006112920091254637,0.0006178084033308551
-2,40,16,0.1035637298462217,256,ok,0.0008421660022577271,0.000850584008730948,0.0008645579946460202
-2,50,-23,4.103890422569146,256,ok,0.0012706669949693605,0.0012801660050172359,0.0012963835994014516
-2,28,0,3.994824676320206,256,ok,0.0011194169928785414,0.0011606659973040223,0.001203500197152607
-2,40,-37,4.644929959975355,256,ok,0.000760124996304512,0.0007655840017832816,0.0007725997944362462
-2,27,7,0.5323033168979849,256,ok,0.0006438749987864867,0.0006555839936481789,0.0006676332035567611
-2,48,13,2.770712557492254,256,ok,0.0013149580045137554,0.001324583005043678,0.0013613245915621518
-2,6,5,0.7664311483252451,256,ok,0.0002047079906333238,0.0002061669947579503,0.000223108398495242
-2,40,32,0.7521140002843599,256,ok,0.0007970829901751131,0.0008009580051293597,0.000817000400274992
-2,13,-1,4.147953350057201,256,ok,0.0007901249919086695,0.0007989579899003729,0.0008065667992923409
-2,19,-5,0.6686823918873348,256,ok,0.0004475410096347332,0.00045329099521040916,0.0004631663963664323
-2,6,1,4.441002910878814,256,ok,0.0006199170020408928,0.0006308749871095642,0.0006506253965198993
-2,22,10,2.707571822355742,256,ok,0.0004803339979844168,0.0004857909952988848,0.0005191171949263662
-2,33,-5,1.5317962214808045,256,ok,0.000817291991552338,0.0008613749960204586,0.0009038502001203597
-2,50,-19,0.3872279732595843,256,ok,0.0012424999877111986,0.0012447500048438087,0.0012550748011562972
-2,41,25,0.5602116856076088,256,ok,0.0008926250011427328,0.000893999997060746,0.0009032661939272657
-2,26,21,3.8846300851388165,256,ok,0.0004922090010950342,0.000494624997372739,0.0005150580051122233
-2,50,26,1.8658859979647153,256,ok,0.0012318329972913489,0.0012481669982662424,0.0012645836075535044
-2,42,20,0.8148789088083931,256,ok,0.0009853339870460331,0.0009892920061247423,0.0009936751972418278
-2,31,-23,4.241010697931498,256,ok,0.0006407080072676763,0.0006495829875348136,0.0006955670047318563
-2,20,-17,3.2624925975267387,256,ok,0.00037645800330210477,0.00041216600220650434,0.0004268498014425859
-2,37,-5,3.6866553889686084,256,ok,0.0010153750044992194,0.0010272919898852706,0.0010526833968469874
-2,6,4,1.3553215525186304,256,ok,0.00021104200277477503,0.0002120830031344667,0.0002178999944590032
-2,8,4,2.9972625811322007,256,ok,0.00043854200339410454,0.0004386249929666519,0.00044206679740455
-2,44,37,4.88223719801023,256,ok,0.000888458002009429,0.0008894170023268089,0.0008975329954409971
-2,6,-1,3.3736229948122842,256,ok,0.000622958003077656,0.0006237079942366108,0.0006308746000286191
-2,33,14,2.239259426649889,256,ok,0.0007590830064145848,0.0007617500086780638,0.0007714087987551466
-2,50,7,4.76378626880878,256,ok,0.001516750009614043,0.0015294159966288134,0.0015445418015588076
-2,14,10,0.36603180237538824,256,ok,0.00030645899823866785,0.00030654200236313045,0.0003103918017586693
-2,42,13,1.8398447862682186,256,ok,0.001076250002370216,0.0010774169932119548,0.0010924502043053509
-2,30,21,4.805826696761277,256,ok,0.0009533749980619177,0.0009582089987816289,0.0009675411973148584
-2,46,-1,4.033127056089833,256,ok,0.0014237919967854396,0.0014298339956440032,0.0014414583973120898
-2,2,-2,3.1100741012898845,256,ok,0.0004715000104624778,0.00047229100891854614,0.00047545779671054333
-2,33,17,1.7085428938558687,256,ok,0.0007198749954113737,0.0007222909916890785,0.0007285919971764087
-2,25,-1,1.9979304792203827,256,ok,0.0006608749972656369,0.0006637089973082766,0.000672791400575079
-2,33,26,0.8635545361227712,256,ok,0.0006317500083241612,0.0006330839969450608,0.0006381161976605654
-2,33,-26,1.4078193121763611,256,ok,0.0006321660039247945,0.0006335409998428077,0.0006378580001182854
-2,39,-24,1.0718785473974726,256,ok,0.0008267910016002133,0.0008270410035038367,0.0008355080004548654
-2,8,-7,2.995978062542237,256,ok,0.00040729100874159485,0.00040970899863168597,0.00041256599652115253
-2,47,19,4.461597016424398,256,ok,0.0011973329965258017,0.001206334010930732,0.0012227829953189938
-2,15,-8,1.0667543916910347,256,ok,0.00034212500031571835,0.00034245899587403983,0.0003532586008077487
-2,3,1,0.4578741341648689,256,ok,0.0001780419988790527,0.00017816699983086437,0.00017954220238607376
-2,42,23,3.444539994295579,256,ok,0.0009658749913796782,0.0009670830040704459,0.0009815667959628626
-2,23,-15,3.3170067998189126,256,ok,0.00046379200648516417,0.00046416699478868395,0.00047461639333050697
-2,32,-30,0.9630408820023165,256,ok,0.0005782090011052787,0.0005789590068161488,0.000584050000179559
-2,8,-4,3.318990891499514,256,ok,0.00043775000085588545,0.00043833300878759474,0.0004475335997994989
-2,11,6,1.317970775436902,256,ok,0.00028087499958928674,0.00028125000244472176,0.0002914499957114458
-2,11,-8,3.581533119968069,256,ok,0.00046866699995007366,0.0004695000097854063,0.0004855833947658539
-2,35,-22,0.5535808688424059,256,ok,0.0007178749947343022,0.0007199579995358363,0.0007333829998970032
-2,50,34,0.8894001081717071,256,ok,0.001131541997892782,0.0011369169951649383,0.0011450499994680285
-2,31,29,4.22175687405619,256,ok,0.0005617919960059226,0.0005623330071102828,0.0005817918019602076
-2,33,33,3.3841258186718144,256,ok,0.0005883330013602972,0.0005887080042157322,0.0006064583983970806
-2,38,27,3.8944516656110353,256,ok,0.0007756249979138374,0.0007842089980840683,0.0008057497965637594
-2,46,-39,0.6560703216646354,256,ok,0.0009341250115539879,0.0009360840049339458,0.0009482667985139415
-2,14,-10,1.9177766770899356,256,ok,0.0003094589919783175,0.000309833005303517,0.00031340800633188336
-2,26,23,1.3040379367784465,256,ok,0.0004743329918710515,0.0004760830051964149,0.00048697479360271245
-2,45,-25,3.0872766230171114,256,ok,0.0010469589906278998,0.0010532089945627376,0.0010627668030792846
-2,42,18,1.3250596882576529,256,ok,0.0010203330020885915,0.0010265830060234293,0.0010417916055303067
-2,31,-24,3.2046538986366464,256,ok,0.0005955410015303642,0.000599917009822093,0.0006052411947166548
-2,50,25,3.177762900663183,256,ok,0.0012435829994501546,0.00124862500524614,0.001258992007933557
-2,31,-27,2.8247406394002113,256,ok,0.0005726250092266127,0.0005757499893661588,0.0005800498038297519
-2,6,4,3.1923911025859923,256,ok,0.0005266250082058832,0.0005296669987728819,0.0005367086007026956
-2,15,-2,0.5054796922056028,256,ok,0.0003844169987132773,0.0003885000041918829,0.0003942748066037893
-2,18,-7,0.2657136132300285,256,ok,0.000403750003897585,0.0004162499972153455,0.0004183253942755982
-2,37,14,0.9699239182638704,256,ok,0.0008835000044200569,0.0008881670073606074,0.0008961330022430047
-2,35,32,0.36674829343079385,256,ok,0.0006019169959472492,0.0006022910092724487,0.0006059749925043434
-2,16,8,1.1713350516215577,256,ok,0.00036129199725110084,0.0003616250032791868,0.0003649088030215353
-2,11,2,0.05142253289552908,256,ok,0.0002527499891584739,0.000253916994552128,0.00025688320165500044
-2,8,-7,1.2885522479627634,256,ok,0.0002237919979961589,0.0002260830078739673,0.00023163379810284824
-2,28,-7,0.1845807978974328,256,ok,0.0006281249952735379,0.0006289580051088706,0.0006348912022076548
-2,7,0,3.2305046252880985,256,ok,0.0005650829989463091,0.0005655419954564422,0.000571275400579907
-2,31,-8,2.906735022779344,256,ok,0.0007665410084882751,0.0007802500040270388,0.00078201720607467
-2,23,1,4.233153509598982,256,ok,0.0009497919963905588,0.0009549999958835542,0.0009737000073073432
-2,38,36,4.505775442297342,256,ok,0.0007116670021787286,0.0007184579881140962,0.0007473499979823827
-2,42,19,1.0088100177578978,256,ok,0.0010046669922303408,0.0010580840025795624,0.0010817753995070235
-2,10,7,0.6716035998899172,256,ok,0.0002557499974500388,0.00026204201276414096,0.0002679245953913778
-2,37,-6,2.186433675835248,256,ok,0.0009837920079007745,0.0009939169976860285,0.001011008594650775
-2,42,-19,4.099752097515513,256,ok,0.0010149169975193217,0.001021957999910228,0.0010421998042147607
-2,12,8,3.3927821696514093,256,ok,0.0004945419932482764,0.0005005830025766045,0.0005143337970366701
-2,40,-9,2.4153431868911523,256,ok,0.0010494580055819824,0.00105854200955946,0.001079541994840838
-2,11,-11,4.246415305172452,256,ok,0.0004410419933265075,0.00044712499948218465,0.00046181700308807195
-2,12,8,1.7042070502012399,256,ok,0.0002853330079233274,0.00028829200891777873,0.00030382539844140414
-2,20,-11,0.4202868513802112,256,ok,0.0004267089971108362,0.0004308330098865554,0.0004371413990156725
-2,28,-1,4.487975545286625,256,ok,0.0011478329979581758,0.0011652499961201102,0.0011794831982115284
-2,35,-3,1.2805084638801019,256,ok,0.0009509169904049486,0.0009587920067133382,0.0009965078003006055
-2,25,12,1.890854649318778,256,ok,0.0005345419922377914,0.0005427089927252382,0.0005608089995803311
-2,46,1,2.973492403987494,256,ok,0.0014135000092210248,0.0014364160015247762,0.0014502078091027215
-2,35,-2,0.4991590435981485,256,ok,0.0009452500089537352,0.0009545420034555718,0.0009712834027595818
-2,49,0,3.347169965148804,256,ok,0.0015319169906433672,0.0015479169960599393,0.0015751584025565535
-2,16,13,1.5563453806667056,256,ok,0.000328666006680578,0.00032974999339785427,0.0003356580011313781
-2,18,-2,2.7091518203892697,256,ok,0.0004691669892054051,0.00047058399650268257,0.00047544159751851113
-2,17,11,1.430738942193816,256,ok,0.00035858299816027284,0.00035916699562221766,0.00036214200663380324
-2,28,7,2.5241929316625233,256,ok,0.0006908749928697944,0.0006977080047363415,0.0007045336009468883
-2,50,-18,4.829514416923103,256,ok,0.0013369589869398624,0.0013474169973051175,0.0013528418057831004
-2,11,-8,1.89739160540959,256,ok,0.00026787500246427953,0.000270208009169437,0.00027472500514704736
-2,3,2,0.8507630063383832,256,ok,0.00017783298972062767,0.00017816699983086437,0.00019426679937168957
-2,46,0,1.518393811630578,256,ok,0.00137854200147558,0.0014138750120764598,0.001434941601473838
-2,34,-32,0.7260124892771161,256,ok,0.000607333000516519,0.0006079169979784638,0.0006161496014101431
-2,48,-24,0.22878329028146396,256,ok,0.0010897080064751208,0.0011140419956063852,0.0011462829919764773
-2,2,-1,1.4304580317029958,256,ok,0.00016612499894108623,0.00016820800374262035,0.00017245840281248092
-2,12,3,3.941980024273578,256,ok,0.0007363330078078434,0.0007422080088872463,0.0007672914012800902
-2,43,-29,3.718755420304836,256,ok,0.0009217920014634728,0.0009349169995402917,0.0009536252036923543
-2,5,3,2.3711968369762335,256,ok,0.0003788339963648468,0.0003836659889202565,0.00039075000386219473
-2,14,5,3.4967450984570774,256,ok,0.0006192500004544854,0.0006424170132959262,0.0006591419980395586
-2,33,32,2.5114234019465886,256,ok,0.0005963750008959323,0.0006264590047067031,0.0006623500055866316
-2,10,0,3.714767977143522,256,ok,0.0006756250077160075,0.0006819170084781945,0.0006971500028157607
-2,25,8,4.692734955010921,256,ok,0.0008862499962560833,0.0009423329902347177,0.0009953671949915587
-2,24,-11,1.9511819792853307,256,ok,0.0004967079876223579,0.0005296250019455329,0.0005336247995728627
-2,47,-5,4.170218183544932,256,ok,0.0013452919956762344,0.0014780829951632768,0.001515574805671349
-2,33,10,2.022459364873829,256,ok,0.0008049580064835027,0.0008080840052571148,0.0008258913992904126
-2,29,-26,1.0512442316955206,256,ok,0.000516125001013279,0.0005173339886823669,0.0005392169958213344
-2,13,2,2.3743338019518503,256,ok,0.0003424580063438043,0.0003443329915171489,0.00036357460776343943
-2,39,6,2.734333143518232,256,ok,0.0010779169970192015,0.00112674999400042,0.001201341801788658
-2,6,-5,1.9199576188544925,256,ok,0.0002054170035989955,0.00020583299919962883,0.0002069340058369562
-2,22,-10,3.6681426528896033,256,ok,0.0004800000024260953,0.00048091700591612607,0.0004892167984507978
-2,28,7,0.40845742204629326,256,ok,0.0006693750037811697,0.0006760410033166409,0.0006855578045360744
-2,14,-11,3.663884633007931,256,ok,0.0005176660051802173,0.0005197080026846379,0.000530699995579198
-2,38,7,1.5944228970300363,256,ok,0.001032084008329548,0.0010394170094514266,0.0010648327908711508
-2,38,-36,3.6703072734294095,256,ok,0.0007098749920260161,0.0007101249939296395,0.0007149754004785791
-2,3,3,3.818351979565849,256,ok,0.0005197909922571853,0.0005213749973336235,0.0005286918021738529
-2,24,-9,2.7178450835701295,256,ok,0.0005379159993026406,0.0005382919916883111,0.0005472585966344923
-2,20,-8,1.6777961097685716,256,ok,0.00044866699317935854,0.00044941699889022857,0.0004534000065177679
